"SUBJECT" "SEQUENCE" "DIET" "y.Bifidobacteriaceae" "y.Coriobacteriaceae" "y.Bacteroidaceae" "y.Prevotellaceae" "y.Paraprevotellaceae" "y.Lactobacillaceae" "y.Streptococcaceae" "y.Turicibacteraceae" "y.Clostridiaceae" "y.Lachnospiraceae" "y.Peptococcaceae" "y.Peptostreptococcaceae" "y.Ruminococcaceae" "y.Veillonellaceae" "y.Tissierellaceae" "y.Erysipelotrichaceae" "y.Fusobacteriaceae" "y.Alcaligenaceae" "y.Succinivibrionaceae" "y.Enterobacteriaceae" "y.OTHER"
"11" "ACB" "BASE" 7.263923e-04 2.114609e-02 4.866828e-02 1.614205e-04 4.697337e-02 8.071025e-04 2.098467e-03 2.502018e-03 1.194512e-01 1.161420e-01 2.372881e-02 9.112187e-02 2.340597e-02 1.404358e-02 5.528652e-02 2.429379e-02 2.986279e-01 2.227603e-02 1.686844e-02 6.295400e-03 6.537530e-02
"12" "ACB" "BASE" 8.071025e-04 2.663438e-03 3.345440e-01 1.372074e-03 1.347861e-01 6.456820e-04 1.614205e-03 8.716707e-03 3.527038e-02 7.167070e-02 3.712672e-03 1.049233e-02 5.125101e-02 6.989508e-02 6.456820e-04 4.761905e-03 1.637611e-01 2.566586e-02 4.277643e-02 1.355932e-02 2.138822e-02
"13" "ACB" "BASE" 7.263923e-04 2.154964e-02 5.811138e-02 3.228410e-04 6.981437e-02 8.878128e-04 1.614205e-03 2.421308e-03 1.748991e-01 1.122680e-01 2.808717e-02 1.246973e-01 1.630347e-02 1.864407e-02 4.891041e-02 9.362389e-03 2.594027e-01 1.541566e-02 3.389831e-03 9.362389e-03 2.380952e-02
"14" "ACB" "BASE" 4.035512e-04 1.815981e-02 2.075061e-01 5.649717e-04 1.945117e-02 8.878128e-04 9.685230e-04 2.421308e-03 5.552865e-02 1.863600e-01 3.672316e-02 4.180791e-02 3.728814e-02 2.994350e-02 3.551251e-03 6.779661e-03 2.799839e-01 3.599677e-02 2.582728e-03 5.246166e-03 2.784504e-02
"15" "ACB" "BASE" 6.456820e-04 1.589992e-02 9.539952e-02 1.000000e-07 7.191283e-02 6.456820e-04 3.309120e-03 2.179177e-03 1.234867e-01 1.037934e-01 2.558515e-02 1.110573e-01 1.444713e-02 1.743341e-02 6.860371e-02 2.485876e-02 2.724778e-01 2.445521e-02 3.631961e-03 3.470541e-03 1.670692e-02
"16" "ACB" "BASE" 7.263923e-04 5.569007e-02 1.469734e-01 4.035512e-04 3.970944e-02 9.685230e-04 1.452785e-03 2.905569e-03 1.090395e-01 7.199354e-02 2.098467e-02 7.990315e-02 2.259887e-02 1.815981e-02 5.730428e-03 1.033091e-02 2.410815e-01 3.922518e-02 6.093624e-02 2.380952e-02 4.737692e-02
"17" "ACB" "BASE" 6.456820e-04 3.874092e-03 2.977401e-01 8.878128e-04 1.016142e-01 1.452785e-03 3.228410e-04 6.053269e-03 5.536723e-02 1.124294e-01 1.275222e-02 1.372074e-02 2.929782e-02 8.103309e-02 2.098467e-03 7.425343e-03 1.719128e-01 2.881356e-02 2.469734e-02 2.413236e-02 2.372881e-02
"18" "ACB" "BASE" 5.649717e-04 1.162228e-02 1.481033e-01 4.842615e-04 5.536723e-02 8.878128e-04 7.263923e-04 1.937046e-03 8.393866e-02 8.490718e-02 3.551251e-03 4.866828e-02 7.828894e-03 5.004036e-03 2.017756e-03 3.470541e-03 4.435835e-01 1.226796e-02 2.687651e-02 3.946731e-02 1.872478e-02
"19" "ACB" "BASE" 9.685230e-04 1.702986e-02 6.335755e-02 3.228410e-04 7.449556e-02 2.017756e-03 2.098466e-03 2.017756e-03 1.419693e-01 1.161420e-01 1.581921e-02 1.357546e-01 8.797417e-03 9.120258e-03 5.803067e-02 1.573850e-02 2.886199e-01 1.678773e-02 7.990315e-03 5.407587e-03 1.751412e-02
"20" "ACB" "BASE" 4.842615e-04 1.670702e-02 3.200969e-01 8.878128e-04 3.115416e-02 8.878128e-04 1.129943e-03 1.614205e-03 6.803874e-02 1.050847e-01 7.506053e-03 3.430186e-02 2.526231e-02 3.599677e-02 1.452785e-03 2.098466e-03 2.453592e-01 4.108152e-02 2.526231e-02 5.165456e-03 3.042776e-02
"21" "ACB" "BASE" 3.228410e-04 3.228410e-03 2.437450e-02 1.614205e-04 8.555287e-03 1.242938e-02 1.129943e-03 6.537530e-03 9.612591e-02 3.202583e-01 7.263923e-04 1.307506e-02 1.493140e-02 7.247780e-02 8.071025e-05 2.340597e-03 3.815981e-01 2.744149e-03 1.016949e-02 1.275222e-02 1.598063e-02
"22" "ACB" "BASE" 1.614205e-04 2.421308e-03 3.713479e-01 8.071025e-05 1.276836e-01 8.071025e-05 4.035512e-04 2.824859e-03 2.009685e-02 5.213882e-02 2.744149e-03 3.954802e-03 8.232446e-03 7.659403e-02 4.842615e-04 2.259887e-03 1.894270e-01 3.801453e-02 6.125908e-02 2.857143e-02 1.121872e-02
"23" "ACB" "BASE" 2.421307e-04 1.388216e-02 1.230831e-01 8.071025e-05 3.753027e-02 3.228410e-04 6.456820e-04 2.582728e-03 1.864407e-01 1.585149e-01 9.765940e-03 1.259887e-01 2.905569e-02 2.574657e-02 2.421308e-03 1.000807e-02 2.048426e-01 3.946731e-02 3.712672e-03 3.954802e-03 2.171106e-02
"1" "ACB" "HYPO" 7.263923e-04 2.074253e-02 3.470541e-03 8.071025e-05 3.309120e-03 1.105730e-01 3.040355e-01 3.607748e-02 1.728814e-01 7.594835e-02 4.027441e-02 2.800646e-02 1.170299e-02 1.446328e-01 1.129943e-03 9.523810e-03 1.622276e-02 1.937046e-03 1.049233e-03 5.811138e-03 1.186441e-02
"2" "ACB" "HYPO" 8.878128e-04 5.302663e-02 1.597256e-01 2.421307e-04 5.988701e-02 2.050040e-02 3.631961e-03 4.681195e-03 6.464891e-02 1.439064e-01 2.744149e-02 1.888620e-02 3.414044e-02 3.769169e-02 5.649717e-04 3.551251e-03 1.774011e-01 6.077482e-02 6.004843e-02 6.537530e-03 6.182405e-02
"3" "ACB" "HYPO" 3.228410e-04 4.761905e-03 3.168684e-01 2.429379e-02 1.556901e-01 2.421308e-03 9.685230e-04 2.300242e-02 2.130751e-02 6.077482e-02 4.923325e-03 8.393866e-03 9.596449e-02 1.027441e-01 2.421307e-04 4.358354e-03 1.078289e-01 1.460856e-02 2.671509e-02 1.614205e-03 2.219532e-02
"4" "ACB" "HYPO" 8.878128e-04 1.283293e-02 1.389831e-01 4.842615e-04 1.569007e-01 2.421308e-03 9.685230e-04 2.970137e-02 8.329298e-02 1.321227e-01 2.502018e-02 2.235674e-02 3.543180e-02 4.923325e-02 7.263923e-04 5.972559e-03 2.295400e-01 3.462470e-02 1.945117e-02 2.340597e-03 1.670702e-02
"5" "ACB" "HYPO" 8.878128e-04 5.108959e-02 7.828894e-02 3.228410e-04 7.974173e-02 8.878128e-04 1.937046e-03 1.412429e-02 1.115416e-01 1.421308e-01 6.610169e-02 8.555287e-03 5.690073e-02 6.069411e-02 1.775626e-03 8.635997e-03 2.640032e-01 2.098467e-02 1.089588e-02 3.793382e-03 1.670702e-02
"6" "ACB" "HYPO" 6.456820e-04 2.267958e-02 3.470541e-03 8.071025e-05 3.954802e-03 6.133979e-03 2.129944e-01 1.041162e-02 2.213882e-01 1.633575e-01 4.713479e-02 7.506053e-02 9.927361e-03 1.409201e-01 1.694915e-03 1.008878e-02 4.221146e-02 2.582728e-03 4.761905e-03 9.523810e-03 1.097659e-02
"7" "ACB" "HYPO" 1.049233e-03 2.994350e-02 1.362389e-01 8.878128e-04 1.027441e-01 3.228410e-04 1.775626e-03 5.569007e-03 4.027441e-02 1.208232e-01 1.573850e-02 1.501211e-02 3.139629e-02 5.407587e-02 8.232446e-03 1.210654e-02 3.070218e-01 3.405973e-02 8.797417e-03 3.179984e-02 4.213075e-02
"8" "ACB" "HYPO" 1.533495e-03 4.737692e-02 1.242938e-02 1.049233e-03 1.743341e-02 2.663438e-03 1.267151e-02 3.099274e-02 1.386602e-01 2.258273e-01 3.292978e-02 1.485069e-02 2.050040e-02 2.774818e-01 1.533495e-03 1.493140e-02 1.066182e-01 4.196933e-03 3.389831e-03 1.912833e-02 1.380145e-02
"9" "ACB" "HYPO" 6.456820e-04 1.251009e-02 1.395480e-01 7.263923e-04 1.426957e-01 2.582728e-03 9.200969e-03 5.891848e-03 5.302663e-02 1.334140e-01 2.276029e-02 1.517353e-02 2.800646e-02 9.443099e-02 2.421308e-03 6.053269e-03 2.365617e-01 3.478612e-02 1.904762e-02 1.275222e-02 2.776433e-02
"10" "ACB" "HYPO" 4.923325e-03 7.691687e-02 3.631961e-02 7.263923e-04 6.037127e-02 9.281679e-03 4.326069e-02 6.359968e-02 1.185634e-01 1.686037e-01 7.288136e-02 2.453592e-02 4.979822e-02 6.755448e-02 2.179177e-03 1.727199e-02 1.295400e-01 1.016949e-02 2.179177e-03 4.923325e-03 3.640032e-02
"11" "ACB" "HYPO" 7.263923e-04 5.068604e-02 6.779661e-02 6.456820e-04 8.684423e-02 1.210654e-03 1.452785e-03 3.228410e-03 8.426150e-02 1.113801e-01 2.292171e-02 9.685230e-03 4.963680e-02 1.268765e-01 8.878128e-04 4.358354e-03 2.221953e-01 2.792575e-02 1.420500e-02 2.074253e-02 9.233253e-02
"12" "ACB" "HYPO" 1.291364e-03 1.791768e-02 1.000807e-02 2.421307e-04 2.437450e-02 4.035513e-03 1.948345e-01 2.066182e-02 1.808717e-01 7.982244e-02 8.151735e-03 1.085553e-01 8.232446e-03 1.529459e-01 2.340597e-03 8.958838e-03 8.280872e-02 4.761905e-03 1.210654e-02 6.731235e-02 9.765940e-03
"13" "ACB" "HYPO" 5.649717e-04 1.735270e-02 9.031477e-02 9.685230e-04 1.234060e-01 1.291364e-03 1.129943e-03 7.506053e-03 8.167877e-02 1.263115e-01 3.276836e-02 1.073446e-02 5.270379e-02 2.219532e-01 1.129943e-03 9.765940e-03 1.483454e-01 2.348668e-02 2.001614e-02 3.147700e-03 2.542373e-02
"14" "ACB" "HYPO" 1.210654e-03 4.261501e-02 1.161420e-01 5.649717e-04 1.010492e-01 8.878128e-04 1.291364e-03 4.035513e-03 8.280872e-02 1.445521e-01 3.631961e-02 6.698951e-03 5.552865e-02 1.368039e-01 1.210654e-03 5.165456e-03 1.913640e-01 1.654560e-02 1.121872e-02 9.604520e-03 3.438257e-02
"15" "ACB" "HYPO" 2.502018e-03 1.315577e-02 2.117837e-01 8.071025e-04 1.937046e-01 6.618241e-03 3.155771e-02 7.586764e-03 4.511703e-02 7.667474e-02 1.121872e-02 5.084746e-03 2.808717e-02 7.425343e-02 8.878128e-04 4.116223e-03 2.012107e-01 2.849072e-02 1.807910e-02 4.277643e-03 3.478612e-02
"16" "ACB" "HYPO" 4.842615e-04 1.638418e-02 1.885391e-01 1.049233e-03 1.858757e-01 1.291364e-03 2.017756e-03 2.905569e-03 4.697337e-02 7.183212e-02 7.828894e-03 8.635997e-03 4.842615e-02 9.217111e-02 1.210654e-03 3.954802e-03 1.952381e-01 3.527038e-02 4.519774e-03 3.785311e-02 4.753834e-02
"17" "ACB" "HYPO" 8.878128e-04 1.485069e-02 1.556094e-01 7.263923e-04 1.331719e-01 1.129943e-03 6.456820e-04 9.281679e-03 6.787732e-02 8.313156e-02 1.501211e-02 7.183212e-03 3.349475e-02 1.284100e-01 1.129943e-03 4.277643e-03 2.386602e-01 4.713479e-02 3.147700e-02 2.259887e-03 2.364810e-02
"18" "ACB" "HYPO" 2.421307e-04 1.678773e-02 1.434221e-01 6.456820e-04 1.234060e-01 1.694915e-03 9.685230e-04 7.183212e-03 6.335755e-02 1.002421e-01 2.510089e-02 8.958838e-03 5.383374e-02 6.666667e-02 1.210654e-03 3.389831e-03 2.887006e-01 4.261501e-02 8.716707e-03 2.631154e-02 1.654560e-02
"19" "ACB" "HYPO" 9.685230e-04 8.071025e-03 3.793382e-03 1.614205e-04 5.326877e-03 5.084746e-03 4.935432e-01 7.506053e-03 8.644068e-02 7.247780e-02 8.232446e-03 4.414851e-02 5.004036e-03 9.959645e-02 1.452785e-03 3.874092e-03 7.586764e-02 4.923325e-03 2.986279e-03 6.481033e-02 5.730428e-03
"20" "ACB" "HYPO" 1.614205e-04 1.807910e-02 6.190476e-02 4.035512e-04 9.443099e-02 2.663438e-03 8.071025e-04 3.527038e-02 1.054883e-01 1.620662e-01 4.083939e-02 1.073446e-02 5.778854e-02 1.552058e-01 1.694915e-03 1.735270e-02 1.676352e-01 1.743341e-02 9.443099e-03 2.235674e-02 1.824052e-02
"21" "ACB" "HYPO" 7.263923e-04 1.702986e-02 7.966102e-02 3.228410e-04 1.278450e-01 5.972559e-03 2.703793e-02 6.327684e-02 8.958838e-02 1.760291e-01 2.251816e-02 1.202583e-02 2.300242e-02 6.158192e-02 1.049233e-03 9.523810e-03 2.364810e-01 2.485876e-02 4.277643e-03 6.133979e-03 1.105730e-02
"22" "ACB" "HYPO" 6.456820e-04 1.856336e-02 1.380952e-01 8.071025e-05 1.074253e-01 4.842615e-04 3.631961e-03 2.179177e-03 8.175948e-02 1.092010e-01 3.010492e-02 3.147700e-03 2.518160e-02 1.019370e-01 4.035512e-04 4.277643e-03 2.910412e-01 4.802260e-02 1.735270e-02 5.165456e-03 1.129944e-02
"23" "ACB" "HYPO" 8.071025e-05 1.630347e-02 1.248588e-01 1.614205e-04 1.227603e-01 1.000000e-07 2.744149e-03 2.340597e-03 7.643261e-02 9.911219e-02 3.244552e-02 4.196933e-03 2.792575e-02 9.112187e-02 2.421307e-04 4.681195e-03 3.108959e-01 5.383374e-02 1.291364e-02 6.133979e-03 1.081507e-02
"1" "ACB" "WASHOUT" 2.098467e-03 1.275222e-02 1.041162e-02 3.228410e-04 3.728814e-02 2.663438e-03 1.291364e-03 2.986279e-03 1.313963e-01 1.043584e-01 3.753027e-02 1.163035e-01 8.393866e-03 1.670702e-02 8.587571e-02 2.970137e-02 3.484262e-01 1.307506e-02 1.291364e-03 1.888620e-02 1.824052e-02
"2" "ACB" "WASHOUT" 1.614205e-03 1.355932e-02 1.945117e-02 1.614205e-04 3.107345e-02 2.502018e-03 5.811138e-03 1.856336e-03 1.391445e-01 8.167877e-02 2.445521e-02 1.142857e-01 9.120258e-03 1.210654e-02 3.228410e-02 2.179177e-02 4.122680e-01 2.429379e-02 2.744149e-03 3.365617e-02 1.614205e-02
"3" "ACB" "WASHOUT" 1.049233e-03 6.214689e-03 1.775626e-02 1.000000e-07 1.129944e-02 2.582728e-03 7.263923e-04 3.147700e-03 1.969330e-01 6.077482e-02 6.618241e-03 8.886199e-02 5.569007e-03 4.035513e-03 5.811138e-03 9.604520e-03 4.795803e-01 7.425343e-03 1.614205e-03 7.659403e-02 1.380135e-02
"4" "ACB" "WASHOUT" 7.263923e-04 2.744149e-03 3.066990e-02 2.421307e-04 1.178370e-02 3.066990e-03 8.878128e-04 2.259887e-03 6.093624e-02 5.036320e-02 1.856336e-03 2.623083e-02 6.860371e-03 2.679580e-02 3.147700e-03 4.116223e-03 7.271186e-01 4.923325e-03 3.470541e-03 2.098467e-02 1.081517e-02
"5" "ACB" "WASHOUT" 1.856336e-03 3.389831e-03 7.796610e-02 2.421307e-04 1.775626e-02 2.986279e-03 8.071025e-04 2.284100e-02 1.645682e-01 1.242131e-01 2.905569e-03 9.515738e-02 1.234867e-02 3.389831e-03 1.533495e-02 3.551251e-03 3.160613e-01 8.232446e-03 5.407587e-03 9.564165e-02 2.534302e-02
"6" "ACB" "WASHOUT" 1.251009e-02 1.614205e-02 1.142050e-01 2.477805e-02 4.447135e-02 2.502018e-03 1.226796e-02 1.775626e-03 8.587571e-02 8.079096e-02 8.393866e-03 5.552865e-02 1.033091e-02 6.214689e-02 6.900726e-02 7.425343e-03 2.764326e-01 2.389023e-02 4.761905e-02 3.414044e-02 9.765940e-03
"7" "ACB" "WASHOUT" 8.071025e-04 1.775626e-03 2.340597e-03 4.842615e-04 2.017756e-03 5.649717e-04 1.291364e-03 2.098467e-03 1.627119e-01 1.420500e-02 1.210654e-03 4.729621e-02 2.259887e-03 3.228410e-03 3.793382e-03 2.179177e-03 3.673123e-01 5.246166e-03 4.196933e-03 3.447135e-01 3.026634e-02
"8" "ACB" "WASHOUT" 1.694915e-03 1.824052e-02 8.224374e-02 1.049233e-03 4.923325e-02 6.456820e-04 2.098466e-03 2.098467e-03 5.891848e-02 6.779661e-02 1.775626e-02 4.342211e-02 6.698951e-03 4.955609e-02 1.912833e-02 1.856336e-02 4.187248e-01 7.578692e-02 3.389831e-03 3.244552e-02 3.050847e-02
"9" "ACB" "WASHOUT" 4.439064e-03 1.485069e-02 4.600484e-03 4.035512e-04 3.712672e-03 5.488297e-03 1.347861e-02 5.569007e-03 1.148507e-01 4.180791e-02 3.631961e-03 2.027441e-01 2.179177e-03 4.923325e-03 1.428571e-02 7.263923e-03 4.351090e-01 6.214689e-03 2.421307e-03 6.876513e-02 4.326069e-02
"10" "ACB" "WASHOUT" 5.407587e-03 1.291364e-02 5.246166e-03 8.071025e-05 1.452785e-03 1.129943e-03 7.506053e-03 1.614205e-03 1.514931e-01 2.130751e-02 1.291364e-03 5.238095e-02 1.937046e-03 3.954802e-03 1.614205e-03 1.436642e-02 5.203390e-01 9.039548e-03 2.986279e-03 1.507667e-01 3.317191e-02
"11" "ACB" "WASHOUT" 4.842615e-04 4.939467e-02 5.326877e-02 4.842615e-04 3.882163e-02 1.049233e-03 1.372074e-03 1.291364e-03 1.862793e-01 2.744956e-01 1.234867e-02 1.541566e-02 1.791768e-02 1.638418e-02 2.421308e-03 5.407587e-03 1.556901e-01 7.586764e-03 9.846651e-03 1.031477e-01 4.689266e-02
"12" "ACB" "WASHOUT" 8.071025e-04 1.331719e-02 1.528652e-01 4.035512e-04 7.933818e-02 7.263923e-04 9.685230e-04 1.614205e-03 1.041969e-01 1.464084e-01 4.761905e-03 1.049233e-02 2.679580e-02 3.527038e-02 9.685230e-04 2.098466e-03 2.083939e-01 2.574657e-02 4.552058e-02 9.370460e-02 4.560129e-02
"13" "ACB" "WASHOUT" 7.263923e-04 7.506053e-03 2.259887e-03 1.614205e-04 1.856336e-03 1.049233e-03 1.049233e-03 2.340597e-03 5.594027e-01 7.094431e-02 4.439064e-03 2.058111e-01 4.600484e-03 3.712672e-03 9.846651e-03 3.599677e-02 6.432607e-02 3.631961e-03 1.291364e-03 9.362389e-03 9.685230e-03
"14" "ACB" "WASHOUT" 4.842615e-04 7.748184e-03 4.923325e-03 2.421307e-04 8.071025e-04 2.986279e-03 2.744148e-03 2.986279e-03 1.470541e-01 8.716707e-03 2.017756e-03 1.530266e-01 2.340597e-03 3.874092e-03 1.928168e-01 4.600484e-03 4.289750e-01 3.228410e-03 7.263923e-04 1.735270e-02 1.234867e-02
"15" "ACB" "WASHOUT" 3.631961e-03 4.277643e-02 2.502018e-03 3.228410e-04 3.228410e-03 9.443099e-03 3.389831e-03 2.179177e-03 1.698144e-01 6.529459e-02 3.664245e-02 2.696529e-01 2.824859e-03 3.874092e-03 3.317998e-01 2.663438e-03 4.019370e-02 1.372074e-03 4.842615e-04 1.856336e-03 6.053269e-03
"16" "ACB" "WASHOUT" 6.456820e-04 1.912833e-02 2.098467e-03 1.000000e-07 1.049233e-03 2.421308e-03 3.228410e-03 2.824859e-03 4.836158e-01 6.489104e-02 1.331719e-02 1.949960e-01 2.905569e-03 4.439064e-03 6.416465e-02 2.889427e-02 8.038741e-02 2.340597e-03 9.685230e-04 1.444713e-02 1.323638e-02
"17" "ACB" "WASHOUT" 8.071025e-04 8.151735e-03 1.888620e-02 1.614205e-04 6.941082e-03 1.614205e-03 3.066990e-03 4.519774e-03 4.336562e-01 7.239709e-02 3.470541e-03 2.155771e-01 5.246166e-03 4.923325e-03 9.200969e-03 7.828894e-03 1.016142e-01 1.081517e-02 3.874092e-03 6.957224e-02 1.767554e-02
"18" "ACB" "WASHOUT" 1.210654e-03 5.246166e-02 3.228410e-02 1.614205e-04 1.234867e-02 1.049233e-03 1.614205e-03 2.017756e-03 2.472155e-01 3.751412e-01 2.211461e-02 1.501211e-02 1.791768e-02 4.971751e-02 2.340597e-03 4.519774e-03 6.238902e-02 1.049233e-02 2.590799e-02 4.729621e-02 1.678773e-02
"19" "ACB" "WASHOUT" 6.456820e-04 1.993543e-02 5.722357e-02 2.421307e-04 4.899112e-02 1.533495e-03 6.456820e-03 1.775626e-03 1.548830e-01 1.234867e-01 1.041162e-02 5.076675e-02 5.730428e-03 3.599677e-02 3.276836e-02 4.681195e-03 3.707022e-01 1.194512e-02 5.004036e-03 4.737692e-02 9.443099e-03
"20" "ACB" "WASHOUT" 2.421307e-04 1.904762e-02 5.488297e-03 8.071025e-05 2.655367e-02 6.456820e-04 1.049233e-03 1.129943e-03 2.452785e-01 1.536723e-01 2.994350e-02 1.379338e-01 2.502018e-03 3.922518e-02 1.840194e-02 2.671509e-02 2.635190e-01 5.811138e-03 1.129943e-03 9.927361e-03 1.170299e-02
"21" "ACB" "WASHOUT" 9.685230e-04 3.712672e-02 3.309120e-03 2.421307e-04 3.551251e-03 4.035512e-04 1.372074e-03 1.291364e-03 3.997579e-01 1.333333e-01 3.591606e-02 1.085553e-01 4.277643e-03 2.663438e-03 5.141243e-02 2.623083e-02 1.598063e-01 1.694915e-03 5.649717e-04 7.828894e-03 1.969330e-02
"22" "ACB" "WASHOUT" 4.842615e-04 1.025020e-02 8.878128e-04 8.071025e-05 1.129943e-03 9.685230e-04 2.421307e-03 7.263923e-04 2.245359e-01 1.033091e-02 1.049233e-03 2.782082e-01 7.263923e-04 2.098466e-03 3.107345e-01 6.779661e-03 1.298628e-01 7.263923e-04 8.071025e-04 2.340597e-03 1.485069e-02
"23" "ACB" "WASHOUT" 6.456820e-04 3.930589e-02 5.117030e-02 8.071025e-05 2.502018e-02 1.210654e-03 2.663438e-03 9.685230e-04 3.163035e-01 1.979015e-01 1.065375e-02 2.017756e-02 1.267151e-02 8.635997e-03 1.452785e-03 2.582728e-03 1.623890e-01 5.004036e-03 1.105730e-02 7.925747e-02 5.084746e-02
"1" "ACB" "FIBRE" 1.291364e-03 1.396287e-02 1.969330e-02 2.259887e-02 3.567393e-02 3.793382e-03 1.129943e-03 1.742534e-01 1.543180e-01 1.897498e-01 1.380145e-02 1.549637e-02 6.012914e-02 1.907183e-01 8.878128e-04 2.857143e-02 3.083132e-02 3.712672e-03 1.856336e-02 1.291364e-03 1.953188e-02
"2" "ACB" "FIBRE" 1.104116e-01 1.323648e-02 3.712672e-02 9.959645e-02 2.502018e-02 8.595642e-02 8.232446e-03 1.508475e-01 9.991929e-02 1.400323e-01 7.183212e-03 3.979015e-02 2.300242e-02 6.376110e-02 1.533495e-03 1.912833e-02 2.663438e-02 1.686844e-02 5.326877e-03 9.765940e-03 1.662631e-02
"3" "ACB" "FIBRE" 1.380145e-01 1.226796e-02 6.392252e-02 5.657789e-02 5.577078e-02 3.386602e-01 4.842615e-03 5.512510e-02 5.932203e-02 7.344633e-02 4.277643e-03 2.550444e-02 1.501211e-02 2.493947e-02 4.842615e-04 1.242938e-02 1.251009e-02 2.429379e-02 3.066990e-03 1.937046e-03 1.759483e-02
"4" "ACB" "FIBRE" 1.942696e-01 1.646489e-02 2.663438e-03 1.081517e-02 3.793382e-03 5.343019e-02 2.986279e-03 2.237288e-01 1.105730e-01 1.223567e-01 5.165456e-03 2.340597e-02 1.727199e-02 5.165456e-02 8.878128e-04 3.793382e-02 9.765940e-03 8.361582e-02 3.874092e-03 1.242938e-02 1.291364e-02
